id	area	check	status	evidence
ENV-01	Environment	Install requirements in a new Python environment	PASS	Python 3.12.3; requirements.txt installed without an error
ENV-02	Environment	Record direct dependency versions	PASS	lxml 5.4.0; beautifulsoup4 4.15.0; numpy 2.5.1; pandas 2.3.3; matplotlib 3.11.0; scipy 1.18.0; IPython 9.15.0; ipykernel 6.31.0; JupyterLab 4.6.1; nbconvert 7.17.1
SRC-01	Source	Compile every Python module outside the project tree	PASS	Five src modules compiled with PYTHONPYCACHEPREFIX directed to temporary storage
SRC-02	Source	Run static checks	PASS	Ruff 0.15.21: All checks passed
SRC-03	Source	Check function documentation and type annotations	PASS	Every current function has a concise docstring, annotated parameters, and an annotated return
SRC-04	Source	Check portability	PASS	No personal path, verified-site constant, fixed analysis year, or fixed dump date occurs in production source
SRC-05	Source	Review duplicated and non-obvious logic	PASS	Shared question-comment reader reused; nested TSV writer documented; atomic writers retained for their distinct output types
SRC-06	Source	Correct exact question ordering	PASS	Questions sharing an exact timestamp now use the numeric ID tie-break returned by chronological_key
TEST-01	Characterization	Run temporary behavior and regression suite	PASS	13 tests passed in 0.107 seconds after the implementation commit
TEST-02	Characterization	Repeat bounded-memory and behavior suite	PASS	13 tests passed on three consecutive pre-cleanup runs; temporary suite removed afterward
XML-01	Complete thread	Regenerate a real complete thread	PASS	Generated XML matches data/examples/complete_thread_example.xml byte for byte
XML-02	Default summary	Regenerate real default summaries	PASS	Software Engineering and Super User outputs match both retained twelve-field examples byte for byte
XML-03	Configured summary	Run a smaller alternative field selection	PASS	Six-field output matches configurable_request_summary_example.xml byte for byte
XML-04	Configured summary	Reject invalid field selections safely	PASS	Unknown, duplicate, incompatible, invalid-include, and empty selections raise contextual errors and preserve prior output
BUILD-01	Characteristics	Run a controlled real-data build	PASS	20 questions and 47 columns produced with a user-selected temporary output folder
BUILD-02	Characteristics	Review validation	PASS	9 PASS; 0 WARN; 0 FAIL
BUILD-03	Characteristics	Review run metadata	PASS	Site, source files, snapshot date, period, limit, row count, schema, and Python version match the intended run
BUILD-04	Characteristics	Compare tracked pilot with the clean run	PASS	Characteristic TSV and validation TSV match the retained pilot artifacts
ANNUAL-01	Existing annual evidence	Recheck retained metadata and validation	PASS	Software Engineering: 950 rows and no FAIL; Super User: 11,578 rows and no FAIL
NB-01	Notebook	Execute from the clean environment kernel	PASS	21 cells; 10 code cells executed; 0 cell errors
NB-02	Notebook	Check generic self-contained behavior	PASS	Direct pandas, Matplotlib, and SciPy code; tracked pilot default; no helper module, generator, non-linear axis, or hidden fallback
NB-03	Notebook	Inspect figures at normal reading size	PASS	Four pilot figures readable; Figure 2 legend moved outside the data; Sections 5 and 6 provide clear availability messages for the small pilot
FLOW-01	Flowchart	Validate editable source and publication export	PASS	SVG parses successfully; PNG is 4800 by 3400 pixels
FLOW-02	Flowchart	Verify labels and route behavior	PASS	All entry points, inputs, outputs, arrows, checks, and official access steps match current source and Stack Exchange help
FLOW-03	Flowchart	Inspect at full size and on the documentation home	PASS	No overlap, clipping, terminal command, personal path, fixed community, date, period, or question ID; tracked PNG renders through GitHub Markdown
GUIDE-01	GitHub documentation	Check structure and navigation	PASS	One documentation home links one tutorial, six how-to guides, one system reference, and one explanation page in separate Diátaxis directories
GUIDE-02	GitHub documentation	Check operational completeness	PASS	Official access, setup, bundled pilot, three routes, exact parameters, outputs, glossary, components, GitHub contract, limitations, troubleshooting, deliverables, examples, and verification are present
GUIDE-03	GitHub documentation	Inspect Markdown structure and rendering	PASS	Markdownlint 0.41.0 reports 0 error; Pandoc renders 10 of 10 pages; GitHub Markdown API renders 10 of 10 pages
DICT-01	Data dictionary	Compare workbook with schema	PASS	47 rows; exact field-name order; three requested calculation groups; no empty required definition cell
DICT-02	Data dictionary	Inspect workbook rendering	PASS	Read-me page and dictionary pages are readable at A3 layout
STATS-01	Published statistics	Preserve workbook content while improving print layout	PASS	All cell values, types, styles, links, filters, and frozen panes preserved; six sheets set to one A3 landscape page wide
STATS-02	Published statistics	Inspect workbook rendering	PASS	PDF preview reduced from 75 fragmented pages to 9 complete-width pages
ARCHIVE-01	Archive	Archive superseded workflow and documentation artifacts	PASS	10 files copied and verified before active copies were removed
ARCHIVE-02	Archive	Validate archive manifest	PASS	Every size and SHA-256 value in archive/canonical-project-consolidation-2026-07-11/manifest.tsv matches its archived file
ARCHIVE-03	Archive	Archive superseded Word documentation	PASS	Central guide and historical recovery audit copied to archive/github-markdown-documentation-2026-07-11 before active removal
ARCHIVE-04	Archive	Validate Word-documentation archive	PASS	Two archived DOCX files match manifest size and SHA-256; active repository contains zero DOCX
PATH-01	Deliverables	Validate canonical locations	PASS	All active source, config, example, notebook, Markdown documentation, workflow, workbook, and report paths exist
LANG-01	Language	Check active authored material	PASS	No French project term or personal filesystem path found in README, checklist, instructions, source, notebook source, Markdown documentation, dictionary, or statistics workbook
CLEAN-01	Cleanup	Remove disposable verification material	PASS	No temporary test, generator, preview, cache, bytecode, office lock, or notebook checkpoint remains in the project
GIT-01	Version control	Create initial baseline	PASS	97555e6cda56d9c76293d995d01e07cf2291e728
GIT-02	Version control	Commit completed implementation	PASS	53212ec15000635d17743a74a5c6adb3f7f9ac16
AUDIT-01	Independent final audit	Recheck the committed result	PASS	25 of 25 artifact checks passed after the implementation commit
AUDIT-02	Independent final audit	Run Git whitespace validation	PASS	git diff --check completed without an error
GUIDE-04	GitHub documentation	Verify the tutorial as a Diátaxis tutorial	PASS	One fixed bundled 20-question path; six expected-result checkpoints; early visible evidence; repeatability check; no dump, date, community, field, or question-ID choice
GUIDE-05	GitHub documentation	Verify the how-to pages as Diátaxis how-to guidance	PASS	Six goal-named pages; each has prerequisites, actions, a completion check, navigation, and links to exact reference contracts
GUIDE-06	GitHub documentation	Verify the system reference as Diátaxis reference	PASS	Neutral component, dependency, GitHub, CLI, XML, output, configuration, notebook, validation, error, deliverable, evidence, glossary, and location contracts
GUIDE-07	GitHub documentation	Verify the explanation page as Diátaxis explanation	PASS	Bounded research, route, provenance, snapshot, configurability, validation, and scope discussions; no command or procedural code block
GUIDE-08	GitHub documentation	Run strict Markdown documentation audit	PASS	28 of 28 structural, content, contract, genericity, link, archive, and rendering checks passed
GH-01	GitHub publication	Preserve the superseded remote before publishing current main	PASS	44-commit scaffold retained on archive/legacy-corpus-scaffold and tag legacy-corpus-scaffold-2026-05-18; current history published independently on main
GH-02	GitHub publication	Scan active history and publication tree for secrets and oversized files	PASS	Gitleaks 8.30.1 found no leak; largest active-history object remains far below GitHub's 50 MiB warning threshold; raw dumps and regenerated outputs are ignored
GH-03	GitHub automation	Validate repository automation locally	PASS	actionlint 1.7.12 passed; clean Python 3.12.3 environment compiled source, passed Ruff 0.15.21, checked three CLIs, and executed the pilot notebook
GH-04	GitHub automation	Run continuous integration on supported Python versions	PASS	GitHub Actions run 29151176595 passed Python 3.10 and 3.12 jobs; the Python 3.12 job executed the bundled notebook
GH-05	GitHub security	Apply compatible repository and supply-chain controls	PASS	Private repository; read-only workflow token; GitHub-owned actions only; full-SHA pinning required; weekly GitHub Actions updates; Python vulnerability alerts and automated fixes enabled
GH-06	GitHub collaboration	Configure the canonical branch and collaboration surface	PASS	main is default; squash-only merge; automatic branch deletion; CODEOWNERS, contribution and security policies, PR template, focused labels, description, and topics configured
GH-07	GitHub dependency policy	Validate automated updates against supported Python versions	PASS	Initial independent pip lower-bound proposals included two Python 3.10 failures; all five proposals were closed; Actions updates remain automated and Python range changes remain in the clean-environment gate
MD-01	Markdown migration	Preserve verified guide content in native pages	PASS	Ten pages retain the tutorial, six procedures, system contracts, deliverables, glossary, explanation, and route navigation
MD-02	Markdown migration	Correct conversion artifacts	PASS	Commands use fenced Bash blocks; XML hierarchy uses a text block; section-number links, temporary media paths, Word part markers, and DOCX references are absent
MD-03	Markdown migration	Validate Markdown quality	PASS	markdownlint-cli2 0.23.0 with markdownlint 0.41.0 reports 0 error across all 18 project Markdown files
