id	scope	area	check	status	evidence
ENV-01	current release	Environment	Install requirements in a new Python environment	PASS	Python 3.12.3; requirements.txt installed without an error
ENV-02	current release	Environment	Record direct dependency versions	PASS	lxml 5.4.0; beautifulsoup4 4.15.0; numpy 2.5.1; pandas 2.3.3; matplotlib 3.11.0; scipy 1.18.0; IPython 9.15.0; ipykernel 6.31.0; JupyterLab 4.6.1; nbconvert 7.17.1
SRC-01	current release	Source	Compile every Python module outside the project tree	PASS	Five src modules compiled with PYTHONPYCACHEPREFIX directed to temporary storage
SRC-02	current release	Source	Run static checks	PASS	Ruff 0.15.21: All checks passed
SRC-03	current release	Source	Check function documentation and type annotations	PASS	Every current function has a concise docstring, annotated parameters, and an annotated return
SRC-04	current release	Source	Check portability	PASS	No personal path, verified-site constant, fixed analysis year, or fixed dump date occurs in production source
SRC-05	current release	Source	Review duplicated and non-obvious logic	PASS	Shared question-comment reader reused; nested TSV writer documented; atomic writers retained for their distinct output types
SRC-06	current release	Source	Correct exact question ordering	PASS	Questions sharing an exact timestamp now use the numeric ID tie-break returned by chronological_key
TEST-01	current release	Characterization	Run temporary behavior and regression suite	PASS	13 tests passed in 0.107 seconds after the implementation commit
TEST-02	current release	Characterization	Repeat bounded-memory and behavior suite	PASS	13 tests passed on three consecutive pre-cleanup runs; temporary suite removed afterward
XML-01	current release	Complete thread	Regenerate a real complete thread	PASS	Generated XML matches data/examples/complete_thread_example.xml byte for byte
XML-02	current release	Default summary	Regenerate real default summaries	PASS	Software Engineering and Super User outputs match both retained twelve-field examples byte for byte
XML-03	current release	Configured summary	Run a smaller alternative field selection	PASS	Six-field output matches configurable_request_summary_example.xml byte for byte
XML-04	current release	Configured summary	Reject invalid field selections safely	PASS	Unknown, duplicate, incompatible, invalid-include, and empty selections raise contextual errors and preserve prior output
BUILD-01	current release	Characteristics	Run a controlled real-data build	PASS	20 questions and 47 columns produced with a user-selected temporary output folder
BUILD-02	current release	Characteristics	Review validation	PASS	9 PASS; 0 WARN; 0 FAIL
BUILD-03	current release	Characteristics	Review run metadata	PASS	Site, source files, snapshot date, period, limit, row count, schema, and Python version match the intended run
BUILD-04	current release	Characteristics	Compare tracked pilot with the clean run	PASS	Characteristic TSV and validation TSV match the retained pilot artifacts
ANNUAL-01	current release	Existing annual evidence	Recheck retained metadata and validation	PASS	Software Engineering: 950 rows and no FAIL; Super User: 11,578 rows and no FAIL
NB-01	current release	Notebook	Execute from the clean environment kernel	PASS	21 cells; 10 code cells executed; 0 cell errors
NB-02	current release	Notebook	Check generic self-contained behavior	PASS	Direct pandas, Matplotlib, and SciPy code; tracked pilot default; no helper module, generator, non-linear axis, or hidden fallback
NB-03	current release	Notebook	Inspect figures at normal reading size	PASS	Four pilot figures readable; Figure 2 legend moved outside the data; Sections 5 and 6 provide clear availability messages for the small pilot
FLOW-01	current release	Flowchart	Validate editable source and publication export	PASS	SVG parses successfully; PNG is 4800 by 3400 pixels
FLOW-02	current release	Flowchart	Verify labels and route behavior	PASS	All entry points, inputs, outputs, arrows, checks, and official access steps match current source and Stack Exchange help
FLOW-03	current release	Flowchart	Inspect at full size and in README.md	PASS	No overlap, clipping, terminal command, personal path, fixed community, date, period, or question ID; tracked PNG renders in the canonical README
GUIDE-01	current release	GitHub documentation	Check structure and navigation	PASS	README.md is the single documentation page and contains linked contents, a task-and-term index, tutorial, six how-to sections, system reference, explanation, and glossary
